TODO,LOC,TODO/LOC,FILE
11,771,1.43%,AK/UFixedBigInt.h
4,377,1.06%,AK/URL.cpp
1,745,0.13%,AK/Vector.h
14,620,2.26%,AK/URLParser.cpp
2,71,2.82%,AK/Statistics.h
1,303,0.33%,AK/Time.h
2,198,1.01%,AK/StringBuilder.cpp
1,236,0.42%,AK/Utf16View.cpp
1,97,1.03%,AK/String.h
1,480,0.21%,Base/res/html/misc/display-grid.html
1,57,1.75%,Base/res/html/misc/private-element-test.html
1,73,1.37%,Base/res/html/misc/pseudo-elements.html
3,20,15.00%,Base/res/html/misc/vertical-align.html
1,1230,0.08%,Base/res/js/Spreadsheet/runtime.js
1,51,1.96%,Base/root/generate_manpages.sh
1,25,4.00%,Kernel/API/POSIX/net/route.h
1,78,1.28%,Kernel/API/POSIX/signal.h
1,97,1.03%,Kernel/API/Graphics.h
1,571,0.18%,Kernel/API/Syscall.h
2,86,2.33%,Kernel/Arch/aarch64/RPi/Framebuffer.cpp
1,120,0.83%,Kernel/Arch/aarch64/RPi/Timer.cpp
10,68,14.71%,Kernel/Arch/aarch64/RPi/Timer.h
2,120,1.67%,Kernel/Arch/aarch64/RPi/UART.cpp
1,82,1.22%,Kernel/Arch/aarch64/ASM_wrapper.h
1,14,7.14%,Kernel/Arch/aarch64/CrashHandler.cpp
3,62,4.84%,Kernel/Arch/aarch64/Dummy.cpp
1,72,1.39%,Kernel/Arch/aarch64/Exceptions.cpp
3,47,6.38%,Kernel/Arch/aarch64/InterruptManagement.cpp
4,116,3.45%,Kernel/Arch/aarch64/Interrupts.cpp
2,168,1.19%,Kernel/Arch/aarch64/MMU.cpp
5,31,16.13%,Kernel/Arch/aarch64/PageDirectory.cpp
16,122,13.11%,Kernel/Arch/aarch64/PageDirectory.h
1,21,4.76%,Kernel/Arch/aarch64/Panic.cpp
11,304,3.62%,Kernel/Arch/aarch64/Processor.cpp
18,217,8.29%,Kernel/Arch/aarch64/Processor.h
4,39,10.26%,Kernel/Arch/aarch64/RegisterState.h
8,49,16.33%,Kernel/Arch/aarch64/SafeMem.cpp
2,219,0.91%,Kernel/Arch/aarch64/init.cpp
1,58,1.72%,Kernel/Arch/aarch64/kprintf.cpp
2,206,0.97%,Kernel/Arch/x86_64/Hypervisor/VMWareBackdoor.cpp
3,92,3.26%,Kernel/Arch/x86_64/ISABus/HID/PS2KeyboardDevice.cpp
2,182,1.10%,Kernel/Arch/x86_64/ISABus/HID/PS2MouseDevice.cpp
1,47,2.13%,Kernel/Arch/x86_64/ISABus/HID/VMWareMouseDevice.cpp
3,311,0.96%,Kernel/Arch/x86_64/ISABus/I8042Controller.cpp
5,44,11.36%,Kernel/Arch/x86_64/ISABus/SerialDevice.cpp
3,510,0.59%,Kernel/Arch/x86_64/Interrupts/APIC.cpp
1,273,0.37%,Kernel/Arch/x86_64/Interrupts/IOAPIC.cpp
1,138,0.72%,Kernel/Arch/x86_64/PCI/IDELegacyModeController.cpp
1,30,3.33%,Kernel/Arch/x86_64/PCI/IDELegacyModeController.h
1,75,1.33%,Kernel/Arch/x86_64/PCI/Initializer.cpp
3,139,2.16%,Kernel/Arch/x86_64/Time/APICTimer.cpp
3,383,0.78%,Kernel/Arch/x86_64/Time/HPET.cpp
1,81,1.23%,Kernel/Arch/x86_64/Time/RTC.cpp
4,197,2.03%,Kernel/Arch/x86_64/InterruptManagement.cpp
6,721,0.83%,Kernel/Arch/x86_64/Interrupts.cpp
1,118,0.85%,Kernel/Arch/x86_64/PageDirectory.h
7,1481,0.47%,Kernel/Arch/x86_64/Processor.cpp
2,310,0.65%,Kernel/Arch/x86_64/Processor.h
1,145,0.69%,Kernel/Arch/x86_64/RegisterState.h
2,317,0.63%,Kernel/Arch/x86_64/SafeMem.cpp
1,285,0.35%,Kernel/Arch/x86_64/init.cpp
1,19,5.26%,Kernel/Arch/Processor.cpp
1,75,1.33%,Kernel/Arch/Processor.h
2,114,1.75%,Kernel/Bus/PCI/Controller/HostController.cpp
1,84,1.19%,Kernel/Bus/PCI/Controller/MemoryBackedHostBridge.cpp
1,71,1.41%,Kernel/Bus/PCI/Controller/VolumeManagementDevice.cpp
4,50,8.00%,Kernel/Bus/PCI/Device.cpp
5,589,0.85%,Kernel/Bus/USB/UHCI/UHCIController.cpp
2,298,0.67%,Kernel/Bus/USB/UHCI/UHCIDescriptorTypes.h
7,206,3.40%,Kernel/Bus/USB/UHCI/UHCIRootHub.cpp
2,54,3.70%,Kernel/Bus/USB/USBConfiguration.cpp
1,12,8.33%,Kernel/Bus/USB/USBController.cpp
2,113,1.77%,Kernel/Bus/USB/USBDevice.cpp
1,35,2.86%,Kernel/Bus/USB/USBEndpoint.h
6,211,2.84%,Kernel/Bus/USB/USBHub.cpp
1,126,0.79%,Kernel/Bus/USB/USBPipe.cpp
2,104,1.92%,Kernel/Bus/USB/USBPipe.h
1,44,2.27%,Kernel/Bus/USB/USBTransfer.h
3,212,1.42%,Kernel/Bus/VirtIO/Console.cpp
1,138,0.72%,Kernel/Bus/VirtIO/ConsolePort.cpp
6,377,1.59%,Kernel/Bus/VirtIO/Device.cpp
1,157,0.64%,Kernel/Bus/VirtIO/Queue.cpp
1,68,1.47%,Kernel/Bus/VirtIO/RNG.cpp
3,61,4.92%,Kernel/Devices/Audio/Channel.cpp
1,70,1.43%,Kernel/Devices/Audio/Management.cpp
3,168,1.79%,Kernel/Devices/HID/HIDManagement.cpp
2,313,0.64%,Kernel/Devices/HID/KeyboardDevice.cpp
2,102,1.96%,Kernel/Devices/BlockDevice.cpp
1,75,1.33%,Kernel/Devices/BlockDevice.h
2,38,5.26%,Kernel/Devices/CharacterDevice.cpp
1,24,4.17%,Kernel/Devices/CharacterDevice.h
1,52,1.92%,Kernel/Devices/ConsoleDevice.cpp
1,40,2.50%,Kernel/Devices/DeviceControlDevice.cpp
1,37,2.70%,Kernel/Devices/FullDevice.cpp
1,111,0.90%,Kernel/Devices/KCOVDevice.cpp
1,45,2.22%,Kernel/Devices/MemoryDevice.cpp
1,34,2.94%,Kernel/Devices/NullDevice.cpp
4,43,9.30%,Kernel/Devices/PCISerialDevice.cpp
2,37,5.41%,Kernel/Devices/RandomDevice.cpp
1,53,1.89%,Kernel/Devices/SelfTTYDevice.cpp
1,34,2.94%,Kernel/Devices/ZeroDevice.cpp
2,73,2.74%,Kernel/Devices/Device.h
1,65,1.54%,Kernel/Devices/DeviceManagement.h
4,554,0.72%,Kernel/FileSystem/Ext2FS/FileSystem.cpp
5,840,0.60%,Kernel/FileSystem/Ext2FS/Inode.cpp
1,37,2.70%,Kernel/FileSystem/FATFS/FileSystem.h
2,224,0.89%,Kernel/FileSystem/FATFS/Inode.cpp
1,95,1.05%,Kernel/FileSystem/ISO9660FS/DirectoryIterator.cpp
3,211,1.42%,Kernel/FileSystem/ISO9660FS/FileSystem.cpp
3,196,1.53%,Kernel/FileSystem/ISO9660FS/Inode.cpp
5,287,1.74%,Kernel/FileSystem/Plan9FS/FileSystem.cpp
18,232,7.76%,Kernel/FileSystem/Plan9FS/Inode.cpp
3,135,2.22%,Kernel/FileSystem/Plan9FS/Message.cpp
1,158,0.63%,Kernel/FileSystem/Plan9FS/Message.h
1,202,0.50%,Kernel/FileSystem/ProcFS/ProcessPropertyInode.cpp
1,41,2.44%,Kernel/FileSystem/SysFS/Subsystems/Bus/PCI/DeviceDirectory.cpp
1,22,4.55%,Kernel/FileSystem/SysFS/Subsystems/DeviceIdentifiers/DeviceComponent.cpp
1,38,2.63%,Kernel/FileSystem/SysFS/Subsystems/Devices/Graphics/DisplayConnector/DeviceDirectory.cpp
1,36,2.78%,Kernel/FileSystem/SysFS/Subsystems/Devices/Storage/DeviceDirectory.cpp
2,100,2.00%,Kernel/FileSystem/SysFS/Subsystems/Firmware/BIOS/Directory.cpp
2,78,2.56%,Kernel/FileSystem/SysFS/Subsystems/Kernel/CPUInfo.cpp
1,47,2.13%,Kernel/FileSystem/SysFS/Subsystems/Kernel/Interrupts.cpp
1,143,0.70%,Kernel/FileSystem/SysFS/Subsystems/Kernel/Processes.cpp
1,319,0.31%,Kernel/FileSystem/TmpFS/Inode.cpp
1,98,1.02%,Kernel/FileSystem/File.h
4,334,1.20%,Kernel/FileSystem/Inode.cpp
1,117,0.85%,Kernel/FileSystem/InodeMetadata.h
1,132,0.76%,Kernel/FileSystem/InodeWatcher.cpp
4,460,0.87%,Kernel/FileSystem/OpenFileDescription.cpp
1,91,1.10%,Kernel/FileSystem/VirtualFileSystem.h
3,891,0.34%,Kernel/FileSystem/VirtualFileSystem.cpp
26,440,5.91%,Kernel/Firmware/ACPI/Parser.cpp
3,150,2.00%,Kernel/Firmware/MultiProcessor/Parser.cpp
1,64,1.56%,Kernel/Graphics/Bochs/GraphicsAdapter.cpp
1,32,3.12%,Kernel/Graphics/Console/ContiguousFramebufferConsole.cpp
3,345,0.87%,Kernel/Graphics/Console/GenericFramebufferConsole.cpp
8,607,1.32%,Kernel/Graphics/Intel/NativeDisplayConnector.cpp
3,125,2.40%,Kernel/Graphics/Intel/NativeDisplayConnector.h
3,110,2.73%,Kernel/Graphics/VMWare/DisplayConnector.cpp
1,83,1.20%,Kernel/Graphics/VirtIOGPU/Console.cpp
1,223,0.45%,Kernel/Graphics/VirtIOGPU/DisplayConnector.cpp
4,121,3.31%,Kernel/Graphics/VirtIOGPU/GPU3DDevice.cpp
3,453,0.66%,Kernel/Graphics/VirtIOGPU/GraphicsAdapter.cpp
2,439,0.46%,Kernel/Graphics/DisplayConnector.cpp
1,219,0.46%,Kernel/Graphics/GraphicsManagement.cpp
2,128,1.56%,Kernel/Heap/Heap.h
6,462,1.30%,Kernel/Heap/kmalloc.cpp
1,98,1.02%,Kernel/Interrupts/SpuriousInterruptHandler.cpp
1,435,0.23%,Kernel/Library/LockRefPtr.h
8,188,4.26%,Kernel/Library/LockWeakPtr.h
7,134,5.22%,Kernel/Locking/Mutex.h
6,332,1.81%,Kernel/Memory/AddressSpace.cpp
4,992,0.40%,Kernel/Memory/MemoryManager.cpp
1,113,0.88%,Kernel/Memory/PhysicalRegion.cpp
3,461,0.65%,Kernel/Memory/Region.cpp
3,127,2.36%,Kernel/Memory/RegionTree.cpp
3,24,12.50%,Kernel/Memory/ScatterGatherList.cpp
2,30,6.67%,Kernel/Memory/ScopedAddressSpaceSwitcher.cpp
1,252,0.40%,Kernel/Net/Intel/E1000ENetworkAdapter.cpp
1,406,0.25%,Kernel/Net/Intel/E1000NetworkAdapter.cpp
63,1390,4.53%,Kernel/Net/Realtek/RTL8168NetworkAdapter.cpp
1,180,0.56%,Kernel/Net/Realtek/RTL8168NetworkAdapter.h
5,699,0.72%,Kernel/Net/IPv4Socket.cpp
2,446,0.45%,Kernel/Net/LocalSocket.cpp
1,136,0.74%,Kernel/Net/NetworkAdapter.cpp
6,587,1.02%,Kernel/Net/NetworkTask.cpp
3,279,1.08%,Kernel/Net/Routing.cpp
5,272,1.84%,Kernel/Net/Socket.cpp
4,544,0.74%,Kernel/Net/TCPSocket.cpp
3,192,1.56%,Kernel/Net/TCPSocket.h
1,132,0.76%,Kernel/Net/UDPSocket.cpp
1,95,1.05%,Kernel/Net/NetworkAdapter.h
4,188,2.13%,Kernel/Storage/ATA/AHCI/Controller.cpp
1,48,2.08%,Kernel/Storage/ATA/AHCI/Controller.h
1,367,0.27%,Kernel/Storage/ATA/AHCI/Definitions.h
6,744,0.81%,Kernel/Storage/ATA/AHCI/Port.cpp
5,284,1.76%,Kernel/Storage/ATA/GenericIDE/Channel.cpp
2,110,1.82%,Kernel/Storage/ATA/GenericIDE/Channel.h
4,87,4.60%,Kernel/Storage/ATA/GenericIDE/Controller.cpp
1,29,3.45%,Kernel/Storage/ATA/ATADevice.h
1,27,3.70%,Kernel/Storage/ATA/ATADiskDevice.cpp
1,444,0.23%,Kernel/Storage/ATA/ATAPort.cpp
2,277,0.72%,Kernel/Storage/NVMe/NVMeController.cpp
1,185,0.54%,Kernel/Storage/NVMe/NVMeDefinitions.h
1,34,2.94%,Kernel/Storage/NVMe/NVMeNameSpace.cpp
2,144,1.39%,Kernel/Storage/NVMe/NVMeQueue.cpp
2,67,2.99%,Kernel/Storage/DiskPartition.cpp
1,390,0.26%,Kernel/Storage/StorageManagement.cpp
1,114,0.88%,Kernel/Syscalls/clock.cpp
1,27,3.70%,Kernel/Syscalls/exit.cpp
2,40,5.00%,Kernel/Syscalls/fallocate.cpp
1,123,0.81%,Kernel/Syscalls/kill.cpp
6,489,1.23%,Kernel/Syscalls/mmap.cpp
1,133,0.75%,Kernel/Syscalls/profiling.cpp
1,230,0.43%,Kernel/Syscalls/ptrace.cpp
1,104,0.96%,Kernel/Syscalls/read.cpp
5,260,1.92%,Kernel/Syscalls/sigaction.cpp
3,334,0.90%,Kernel/Syscalls/socket.cpp
3,50,6.00%,Kernel/Syscalls/statvfs.cpp
2,172,1.16%,Kernel/Syscalls/thread.cpp
1,129,0.78%,Kernel/Syscalls/unveil.cpp
1,100,1.00%,Kernel/Syscalls/write.cpp
7,702,1.00%,Kernel/Syscalls/execve.cpp
2,134,1.49%,Kernel/Syscalls/setpgid.cpp
1,79,1.27%,Kernel/TTY/ConsoleManagement.cpp
12,507,2.37%,Kernel/TTY/TTY.cpp
1,73,1.37%,Kernel/TTY/TTY.h
5,404,1.24%,Kernel/TTY/VirtualConsole.cpp
1,110,0.91%,Kernel/TTY/VirtualConsole.h
8,429,1.86%,Kernel/Time/TimeManagement.cpp
7,90,7.78%,Kernel/Time/TimeManagement.h
4,24,16.67%,Kernel/Assertions.h
1,204,0.49%,Kernel/IOWindow.cpp
1,57,1.75%,Kernel/KBufferBuilder.h
1,76,1.32%,Kernel/KLexicalPath.cpp
2,133,1.50%,Kernel/MiniStdLib.cpp
1,343,0.29%,Kernel/PerformanceEventBuffer.cpp
2,155,1.29%,Kernel/PerformanceManager.h
2,203,0.99%,Kernel/ProcessExposed.cpp
